number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
1,4,5,17,0,60,1,0,0,0,1,0,5,1,0,5,2019,4,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,17,0,60,1,0,0,0,1,0,5,1,0,5,2019,4,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,17,0,60,1,0,0,0,1,0,5,1,0,5,2019,4,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,17,0,60,1,0,0,0,1,0,5,1,0,5,2019,4,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,17,0,30,1,0,0,0,0,0,3,0,0,1,2018,8,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,17,0,30,1,0,0,0,0,0,3,0,0,1,2018,8,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,17,0,30,1,0,0,0,0,0,3,0,0,1,2018,8,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,8,2,30,1,0,0,0,0,1,6,0,0,0,2020,1,10,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,1,4,15,2,30,0,0,0,0,0,0,2,0,0,0,2019,9,13,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,1,20,3,30,0,0,1,0,0,1,6,0,0,6,2018,3,20,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,1,20,3,30,0,0,1,0,0,1,6,0,0,6,2018,3,20,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,1,22,2,50,1,0,1,0,1,0,7,0,0,1,2022,9,13,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,18,2,30,0,0,1,0,0,0,3,1,0,0,2021,10,19,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,1,2,15,1,30,1,1,0,0,0,1,2,0,0,0,2021,10,13,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,10,2,60,1,0,0,1,1,1,2,0,0,0,2018,10,6,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
4,1,1,9,2,40,1,0,0,1,0,1,5,1,0,2,2019,12,10,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1,2,7,23,1,30,0,1,1,0,0,0,5,0,0,0,2022,5,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,7,23,1,30,0,1,1,0,0,0,5,0,0,0,2022,5,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,15,0,30,0,1,0,0,0,1,3,0,0,0,2018,4,18,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2,1,10,0,30,1,0,0,0,1,0,5,0,0,0,2018,11,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,10,0,30,1,0,0,0,1,0,5,0,0,0,2018,11,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,18,3,30,1,0,1,0,0,0,5,1,0,6,2018,2,9,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,3,5,9,0,30,1,0,0,0,0,0,7,0,0,0,2021,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,5,9,0,30,1,0,0,0,0,0,7,0,0,0,2021,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,5,9,0,30,1,0,0,0,0,0,7,0,0,0,2021,7,3,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,4,20,3,30,0,0,1,1,0,1,7,0,0,5,2022,10,21,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,8,3,30,0,0,0,0,0,1,5,1,0,6,2019,4,18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,3,13,2,30,1,0,0,0,0,0,5,1,0,2,2018,4,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,13,2,30,1,0,0,0,0,0,5,1,0,2,2018,4,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,17,2,40,0,0,0,0,0,0,4,1,0,6,2018,5,22,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,7,2,2,30,1,0,1,1,0,0,6,1,0,6,2022,4,3,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,11,0,20,0,0,0,0,0,0,6,0,1,4,2018,4,21,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3,7,1,0,40,1,0,1,0,0,1,3,1,0,7,2019,1,13,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,3,7,1,0,40,1,0,1,0,0,1,3,1,0,7,2019,1,13,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,3,7,1,0,40,1,0,1,0,0,1,3,1,0,7,2019,1,13,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,1,8,0,30,0,0,0,0,1,0,7,1,1,7,2021,8,24,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,2,5,17,1,30,1,0,2,0,0,1,8,0,0,6,2022,10,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,17,1,30,1,0,2,0,0,1,8,0,0,6,2022,10,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,17,3,30,1,0,0,0,0,1,4,0,1,4,2018,9,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,0,15,3,30,0,0,0,0,0,1,5,0,0,6,2021,8,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,0,15,3,30,0,0,0,0,0,1,5,0,0,6,2021,8,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,7,6,1,40,1,0,0,1,1,0,5,1,0,2,2018,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,7,6,1,40,1,0,0,1,1,0,5,1,0,2,2018,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,9,2,30,0,0,0,1,1,0,8,0,0,4,2021,10,21,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,3,3,9,2,30,0,0,0,1,1,0,8,0,0,4,2021,10,21,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,3,3,9,2,30,0,0,0,1,1,0,8,0,0,4,2021,10,21,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,3,1,14,2,40,0,1,0,0,0,1,9,0,0,4,2020,3,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,3,1,14,2,40,0,1,0,0,0,1,9,0,0,4,2020,3,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,3,1,14,2,40,0,1,0,0,0,1,9,0,0,4,2020,3,31,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,4,9,3,50,1,0,0,1,1,0,6,1,1,2,2021,3,12,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,2,3,30,1,0,1,0,1,0,5,1,0,0,2019,9,14,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,6,0,30,1,0,2,0,0,0,5,0,0,1,2022,2,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,17,3,30,1,0,0,0,0,0,6,0,0,6,2022,10,25,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,3,2,8,0,70,1,0,0,0,1,1,4,0,0,8,2020,2,5,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,3,2,8,0,70,1,0,0,0,1,1,4,0,0,8,2020,2,5,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,3,2,8,0,70,1,0,0,0,1,1,4,0,0,8,2020,2,5,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,5,19,3,30,1,0,0,0,0,1,6,1,0,6,2022,3,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,22,1,50,0,0,1,0,1,0,5,0,0,2,2022,7,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,9,3,20,0,0,0,1,0,1,8,0,0,2,2018,10,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,14,3,40,0,1,0,1,0,1,4,0,0,6,2020,12,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,14,3,40,0,1,0,1,0,1,4,0,0,6,2020,12,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,7,14,3,40,0,1,0,1,0,1,4,0,0,6,2020,12,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,15,0,60,0,0,0,0,1,1,6,0,1,6,2022,6,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,15,0,60,0,0,0,0,1,1,6,0,1,6,2022,6,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,8,2,40,1,0,0,0,0,1,6,0,1,5,2019,8,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,22,0,30,0,1,1,0,0,0,3,0,0,1,2018,5,5,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,3,10,1,30,0,0,0,0,0,1,5,1,0,1,2020,3,12,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,10,1,30,0,0,0,0,0,1,5,1,0,1,2020,3,12,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,17,2,30,1,0,0,0,0,0,1,0,0,0,2018,5,24,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,3,1,23,2,20,0,1,1,0,0,0,3,0,0,1,2020,3,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,1,23,2,20,0,1,1,0,0,0,3,0,0,1,2020,3,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,1,23,2,20,0,1,1,0,0,0,3,0,0,1,2020,3,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,15,2,70,1,0,0,0,1,0,6,0,0,0,2021,6,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,18,3,20,1,0,0,0,0,0,1,0,0,6,2018,8,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,4,16,0,70,0,0,0,0,1,0,8,1,0,0,2018,6,8,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,4,16,0,70,0,0,0,0,1,0,8,1,0,0,2018,6,8,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4,3,3,16,1,70,1,0,0,0,0,0,7,0,1,4,2020,9,17,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4,3,3,16,1,70,1,0,0,0,0,0,7,0,1,4,2020,9,17,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
4,3,3,16,1,70,1,0,0,0,0,0,7,0,1,4,2020,9,17,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,2,4,22,3,30,0,1,1,0,0,1,7,1,0,1,2019,3,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,4,22,3,30,0,1,1,0,0,1,7,1,0,1,2019,3,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,15,0,30,1,1,0,1,0,0,8,0,0,5,2018,3,17,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,18,2,30,0,0,0,0,1,0,7,1,0,7,2022,7,13,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,1,0,2,70,1,0,2,0,1,0,5,0,0,0,2018,8,28,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2,1,0,2,70,1,0,2,0,1,0,5,0,0,0,2018,8,28,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,5,11,1,40,0,0,0,0,1,0,6,1,0,2,2018,6,30,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,4,1,2,30,0,0,1,0,0,1,3,1,0,0,2019,6,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,11,0,30,0,1,0,0,0,1,10,1,0,5,2019,9,13,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,16,0,30,0,0,0,0,0,0,6,0,0,0,2021,7,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,21,3,30,1,0,1,0,0,0,4,0,0,6,2018,2,4,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,20,3,40,0,0,2,1,0,0,6,1,0,6,2018,4,28,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,7,2,40,1,1,0,0,0,0,2,0,0,0,2021,7,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,3,3,1,3,30,0,0,1,0,0,0,4,1,0,6,2019,5,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,1,3,30,0,0,1,0,0,0,4,1,0,6,2019,5,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,3,1,3,30,0,0,1,0,0,0,4,1,0,6,2019,5,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,12,3,30,1,0,0,0,0,1,5,0,0,6,2019,10,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,21,1,30,1,1,1,0,0,0,6,0,0,2,2018,12,29,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,7,14,1,40,0,0,0,0,0,0,6,1,0,1,2018,12,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,14,1,40,0,0,0,0,0,0,6,1,0,1,2018,12,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,15,3,30,1,0,0,0,0,0,6,0,0,6,2019,6,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,8,3,20,1,0,0,0,0,1,3,0,0,8,2019,12,3,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,0,19,0,30,0,0,0,0,0,1,8,0,0,1,2018,7,30,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,3,4,17,0,30,0,0,0,0,0,0,5,0,0,5,2019,5,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,17,0,30,0,0,0,0,0,0,5,0,0,5,2019,5,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,4,17,0,30,0,0,0,0,0,0,5,0,0,5,2019,5,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,0,9,1,70,1,0,0,0,1,1,5,0,0,6,2018,6,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,0,9,1,70,1,0,0,0,1,1,5,0,0,6,2018,6,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,3,0,9,1,70,1,0,0,0,1,1,5,0,0,6,2018,6,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,23,2,60,0,0,1,1,1,1,8,0,1,3,2021,10,24,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,18,2,20,0,0,0,0,0,1,5,0,0,3,2021,3,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,18,2,20,0,0,0,0,0,1,5,0,0,3,2021,3,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,0,18,2,20,0,0,0,0,0,1,5,0,0,3,2021,3,22,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,14,2,30,0,0,0,0,0,0,2,0,0,6,2022,3,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,7,23,2,60,1,0,2,1,1,0,5,1,1,0,2018,12,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,11,2,20,1,1,0,0,0,1,7,0,0,0,2022,9,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,2,16,2,40,1,1,0,0,0,1,8,1,1,8,2021,3,31,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,4,13,0,70,1,0,0,1,1,1,4,0,0,8,2019,2,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,13,0,70,1,0,0,1,1,1,4,0,0,8,2019,2,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,15,3,50,1,0,0,0,1,1,5,0,0,6,2021,4,12,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,2,0,15,3,50,1,0,0,0,1,1,5,0,0,6,2021,4,12,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,1,2,13,0,60,1,0,0,0,1,0,5,0,0,2,2021,7,21,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,1,19,2,20,1,0,0,0,0,0,2,0,0,1,2018,5,22,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,19,3,30,1,0,0,0,0,0,2,1,0,6,2018,6,22,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5,2,7,15,0,30,0,0,0,0,0,1,4,0,1,7,2021,10,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5,2,7,15,0,30,0,0,0,0,0,1,4,0,1,7,2021,10,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,10,0,30,0,0,0,1,1,0,5,1,0,3,2022,2,24,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,4,17,0,30,1,1,0,0,0,0,7,0,0,0,2021,10,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,12,0,30,0,0,0,0,1,0,5,0,0,6,2021,9,6,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,17,3,20,1,0,0,0,0,1,3,0,0,6,2020,5,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,18,2,30,0,1,0,0,0,1,5,0,0,0,2022,9,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2,1,18,2,30,0,1,0,0,0,1,5,0,0,0,2022,9,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,12,3,30,0,0,2,0,0,1,10,1,0,4,2018,2,9,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,3,12,0,30,0,1,0,0,0,0,7,0,0,1,2021,3,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,17,0,30,0,0,0,0,1,0,7,1,0,7,2022,4,3,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,5,17,3,40,0,1,0,0,0,0,1,0,0,9,2019,7,13,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,2,5,17,3,40,0,1,0,0,0,0,1,0,0,9,2019,7,13,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,1,1,11,3,30,1,0,0,1,0,0,7,0,0,6,2018,1,2,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,16,2,30,0,0,1,1,0,0,8,1,0,2,2021,1,8,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
5,3,4,13,0,30,1,0,0,0,1,1,8,1,1,0,2018,9,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5,3,4,13,0,30,1,0,0,0,1,1,8,1,1,0,2018,9,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
5,3,4,13,0,30,1,0,0,0,1,1,8,1,1,0,2018,9,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,2,8,2,30,0,0,0,1,0,1,10,1,0,0,2022,10,5,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,1,17,1,30,1,0,0,0,0,0,5,1,0,3,2022,4,26,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,5,15,2,30,1,0,0,0,0,0,4,1,0,0,2021,6,19,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,1,14,0,30,1,0,0,0,0,1,10,1,0,7,2019,5,14,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,5,3,2,60,1,0,0,0,0,0,5,0,1,3,2019,10,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,7,3,30,0,0,1,1,0,0,6,1,0,9,2022,10,20,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,3,15,2,30,1,0,0,0,1,0,6,1,1,5,2020,4,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,0,14,0,40,0,0,0,0,1,1,8,0,1,6,2018,8,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,14,0,40,0,0,0,0,1,1,8,0,1,6,2018,8,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,16,3,30,0,0,0,1,0,0,5,0,0,6,2021,10,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,8,2,30,0,0,0,0,0,0,9,0,0,8,2020,8,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,13,2,30,1,0,0,0,0,1,0,0,0,0,2018,5,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,23,3,30,1,0,1,0,0,1,5,0,0,6,2021,11,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,19,1,60,1,0,2,1,0,0,3,0,0,2,2021,1,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,19,1,60,1,0,2,1,0,0,3,0,0,2,2021,1,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,2,60,1,0,0,1,1,0,7,0,0,0,2020,8,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,17,2,60,1,0,0,1,1,0,7,0,0,0,2020,8,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,17,0,50,0,0,2,1,1,0,8,0,0,0,2018,1,31,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,21,3,60,1,0,2,0,1,1,4,1,0,6,2019,8,24,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,2,1,15,3,40,1,0,0,0,0,1,5,0,0,6,2018,3,6,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,1,15,3,40,1,0,0,0,0,1,5,0,0,6,2018,3,6,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,1,22,3,40,0,0,1,0,0,0,3,1,0,6,2018,10,30,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,0,15,1,30,1,0,0,0,0,0,10,0,0,8,2019,9,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,2,0,40,1,0,1,0,0,0,8,1,0,6,2021,4,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,2,6,2,70,1,0,2,1,1,1,8,0,1,6,2019,11,27,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,18,0,30,0,0,1,0,0,0,7,0,0,2,2020,1,21,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,1,16,2,30,0,0,1,0,0,0,6,0,1,1,2019,2,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,16,2,30,0,0,1,0,0,0,6,0,1,1,2019,2,5,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,19,2,30,1,0,0,0,0,1,5,1,0,2,2021,5,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,19,2,30,1,0,0,0,0,1,5,1,0,2,2021,5,31,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,17,3,30,0,0,0,0,0,0,3,1,0,2,2021,11,19,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,5,15,0,50,1,0,0,0,1,0,2,1,1,0,2020,6,13,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,7,12,3,30,0,0,0,1,0,0,1,0,0,3,2021,3,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4,4,0,15,2,70,1,0,0,0,1,1,6,0,0,5,2022,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,4,0,15,2,70,1,0,0,0,1,1,6,0,0,5,2022,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,4,0,15,2,70,1,0,0,0,1,1,6,0,0,5,2022,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,4,0,15,2,70,1,0,0,0,1,1,6,0,0,5,2022,7,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,12,2,30,0,0,0,0,1,0,9,1,1,2,2019,9,20,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,4,12,2,30,0,0,0,0,1,0,9,1,1,2,2019,9,20,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,4,18,0,50,0,0,0,1,1,1,5,1,1,8,2019,6,7,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
